sample_id,id,storage_condition,reactor,filtered,RNase_treated,time_point,dilution_factor,target,task,CT,plate_id,Exp_loc,experiment,experiment_manuscript_label
extraction_RNApos_Matrix-Y-C10-1x,extraction_RNAposOL_Matrix,NA,NA,NA,Y,C10,1,ORF,UNKNOWN,Undetermined,P83,CDC_collab,extraction_control_1234,control
extraction_intpos_Matrix-N-C9-1x,extraction_intposOL_Matrix,NA,NA,NA,N,C9,1,ORF,UNKNOWN,24.4572,P83,CDC_collab,extraction_control_1234,control
extraction_intpos_Matrix-N-C9-1x,extraction_intposOL_Matrix,NA,NA,NA,N,C9,1,ORF,UNKNOWN,24.36129,P83,CDC_collab,extraction_control_1234,control
extraction_intpos_Matrix-Y-C9-1x,extraction_intposOL_Matrix,NA,NA,NA,Y,C9,1,ORF,UNKNOWN,24.64111,P83,CDC_collab,extraction_control_1234,control
NA,NA,NA,NA,NA,NA,NA,NA,ORF,NTC,Undetermined,P83,CDC_collab,extraction_control_1234,control
extraction_intpos_Matrix-Y-C8-1x,extraction_intposOL_Matrix,NA,NA,NA,Y,C8,1,ORF,UNKNOWN,25.94239,P83,CDC_collab,extraction_control_1234,control
extraction_RNApos_Matrix-N-C10-1x,extraction_RNAposOL_Matrix,NA,NA,NA,N,C10,1,ORF,UNKNOWN,32.73374,P83,CDC_collab,extraction_control_1234,control
extraction_RNApos_Matrix-N-C10-1x,extraction_RNAposOL_Matrix,NA,NA,NA,N,C10,1,ORF,UNKNOWN,32.66782,P83,CDC_collab,extraction_control_1234,control
NA,NA,NA,NA,NA,NA,NA,NA,ORF,NTC,Undetermined,P83,CDC_collab,extraction_control_1234,control
extraction_intpos_Matrix-N-C8-1x,extraction_intposOL_Matrix,NA,NA,NA,N,C8,1,ORF,UNKNOWN,24.21289,P83,CDC_collab,extraction_control_1234,control
extraction_intpos_Matrix-N-C8-1x,extraction_intposOL_Matrix,NA,NA,NA,N,C8,1,ORF,UNKNOWN,24.16144,P83,CDC_collab,extraction_control_1234,control
extraction_intpos_Matrix-Y-C8-1x,extraction_intposOL_Matrix,NA,NA,NA,Y,C8,1,ORF,UNKNOWN,25.92391,P83,CDC_collab,extraction_control_1234,control
15A5F-N-T0-1x,15A5F,15,A5,F,N,T0,1,ORF,UNKNOWN,22.81716,P1000,CDC_collab,1,15-1
15A5F-N-T0-1x,15A5F,15,A5,F,N,T0,1,ORF,UNKNOWN,22.70882,P1000,CDC_collab,1,15-1
15A5F-N-T14-1x,15A5F,15,A5,F,N,T14,1,ORF,UNKNOWN,23.99151,P1000,CDC_collab,1,15-1
15A5F-N-T14-1x,15A5F,15,A5,F,N,T14,1,ORF,UNKNOWN,24.13755,P1000,CDC_collab,1,15-1
15A5F-N-T1-1x,15A5F,15,A5,F,N,T1,1,ORF,UNKNOWN,21.8249,P1000,CDC_collab,1,15-1
15A5F-N-T1-1x,15A5F,15,A5,F,N,T1,1,ORF,UNKNOWN,21.86166,P1000,CDC_collab,1,15-1
15A5F-N-T21-1x,15A5F,15,A5,F,N,T21,1,ORF,UNKNOWN,25.70675,P1000,CDC_collab,1,15-1
15A5F-N-T21-1x,15A5F,15,A5,F,N,T21,1,ORF,UNKNOWN,25.48495,P1000,CDC_collab,1,15-1
15A5F-N-T7-1x,15A5F,15,A5,F,N,T7,1,ORF,UNKNOWN,23.85927,P1000,CDC_collab,1,15-1
15A5F-N-T7-1x,15A5F,15,A5,F,N,T7,1,ORF,UNKNOWN,23.74665,P1000,CDC_collab,1,15-1
15A5F-N-T28-1x,15A5F,15,A5,F,N,T28,1,ORF,UNKNOWN,25.45188,P1000,CDC_collab,1,15-1
15A5F-N-T28-1x,15A5F,15,A5,F,N,T28,1,ORF,UNKNOWN,25.11657,P1000,CDC_collab,1,15-1
NA,NA,NA,NA,NA,NA,NA,NA,ORF,NTC,Undetermined,P1000,CDC_collab,extraction_control_1234,control
NA,NA,NA,NA,NA,NA,NA,NA,ORF,NTC,Undetermined,P1000,CDC_collab,extraction_control_1234,control
NA,NA,NA,NA,NA,NA,NA,NA,ORF,NTC,Undetermined,P1000,CDC_collab,extraction_control_1234,control
15A5F-N-T0-1x,15A5F,15,A5,F,N,T0,1,MK3,UNKNOWN,27.98728,P1001,CDC_collab,1,15-1
15A5F-N-T0-1x,15A5F,15,A5,F,N,T0,1,MK3,UNKNOWN,28.16061,P1001,CDC_collab,1,15-1
15A5F-N-T21-1x,15A5F,15,A5,F,N,T21,1,MK3,UNKNOWN,32.46227,P1001,CDC_collab,1,15-1
15A5F-N-T0-1x,15A5F,15,A5,F,N,T0,1,MK1,UNKNOWN,32.21823,P1001,CDC_collab,1,15-1
15A5F-N-T0-1x,15A5F,15,A5,F,N,T0,1,MK1,UNKNOWN,31.71808,P1001,CDC_collab,1,15-1
15A5F-N-T21-1x,15A5F,15,A5,F,N,T21,1,MK1,UNKNOWN,37.05312,P1001,CDC_collab,1,15-1
15A5F-N-T21-1x,15A5F,15,A5,F,N,T21,1,MK3,UNKNOWN,33.00628,P1001,CDC_collab,1,15-1
15A5F-N-T21-1x,15A5F,15,A5,F,N,T21,1,MK1,UNKNOWN,37.05664,P1001,CDC_collab,1,15-1
15A5F-N-T1-1x,15A5F,15,A5,F,N,T1,1,MK3,UNKNOWN,28.03423,P1001,CDC_collab,1,15-1
15A5F-N-T1-1x,15A5F,15,A5,F,N,T1,1,MK3,UNKNOWN,27.9416,P1001,CDC_collab,1,15-1
15A5F-N-T1-1x,15A5F,15,A5,F,N,T1,1,MK1,UNKNOWN,32.23106,P1001,CDC_collab,1,15-1
